❤️央视地方,#genre#
CCTV-1,http://106.115.24.21:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://106.115.24.21:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://106.115.24.21:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://106.115.24.21:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://106.115.24.21:9901/tsfile/live/1004_1.m3u8
CCTV-6,http://106.115.24.21:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://106.115.24.21:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://106.115.24.21:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://106.115.24.21:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://106.115.24.21:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://106.115.24.21:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://106.115.24.21:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://106.115.24.21:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://106.115.24.21:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://106.115.24.21:9901/tsfile/live/0015_1.m3u8
风云足球,http://106.115.24.21:9901/tsfile/live/1015_1.m3u8
风云音乐,http://106.115.24.21:9901/tsfile/live/1014_1.m3u8
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
